,Citation Count,Citation Count (Corrected by Age)
1661,1,1.0
1662,0,0.0
1663,0,0.0
1664,5,5.0
1665,2,2.0
1666,8,8.0
1667,0,0.0
1668,35,35.0
1669,1,1.0
1670,14,14.0
1671,3,3.0
1672,5,5.0
1673,3,3.0
1674,0,0.0
1675,0,0.0
1676,2,2.0
1677,1,1.0
1678,3,3.0
1679,3,3.0
1680,0,0.0
1681,1,1.0
1682,0,0.0
1683,2,2.0
1684,2,2.0
1685,0,0.0
1686,2,2.0
1687,1,1.0
1688,1,1.0
1689,14,14.0
1690,0,0.0
1691,2,2.0
1692,5,5.0
1693,4,4.0
1694,5,5.0
1695,0,0.0
1696,2,2.0
1697,1,1.0
1698,1,1.0
1699,7,7.0
1700,0,0.0
1701,0,0.0
1702,1,1.0
1703,4,4.0
1704,12,12.0
1705,2,2.0
1706,1,1.0
1707,8,8.0
1708,2,2.0
1709,2,2.0
1710,3,3.0
1711,5,5.0
1712,5,5.0
1713,0,0.0
1714,7,7.0
1715,2,2.0
1716,0,0.0
1717,0,0.0
1718,0,0.0
1719,2,2.0
1720,5,5.0
1721,4,4.0
1722,9,9.0
1723,2,2.0
1724,0,0.0
1725,0,0.0
1726,2,2.0
1727,0,0.0
1728,2,2.0
1729,0,0.0
1730,2,2.0
1731,6,6.0
1732,1,1.0
1733,1,1.0
1734,0,0.0
1735,2,2.0
1736,0,0.0
1737,1,1.0
1738,1,1.0
1739,0,0.0
1740,3,3.0
1741,6,6.0
1742,0,0.0
1743,1,1.0
1744,3,3.0
1745,3,3.0
1746,1,1.0
1747,3,3.0
1748,1,1.0
1749,2,2.0
1750,0,0.0
1751,4,4.0
1752,6,6.0
1753,0,0.0
1754,1,1.0
1755,6,6.0
1756,9,9.0
1757,1,1.0
1758,2,2.0
1759,0,0.0
1760,1,1.0
1761,1,1.0
1762,2,2.0
1763,2,2.0
1764,7,7.0
1765,11,11.0
1766,2,2.0
1767,3,3.0
1768,4,4.0
1769,3,3.0
1770,9,9.0
1771,2,2.0
1772,5,5.0
1773,0,0.0
1774,2,2.0
1775,3,3.0
1776,0,0.0
1777,1,1.0
1778,3,3.0
1779,1,1.0
1780,4,4.0
1781,6,6.0
1782,1,1.0
1783,4,4.0
1784,7,7.0
1785,2,2.0
1786,4,4.0
1787,7,7.0
1788,4,4.0
1789,0,0.0
1790,2,2.0
1791,0,0.0
1792,3,3.0
1793,1,1.0
1794,0,0.0
1795,4,4.0
1796,0,0.0
1797,18,18.0
1798,1,1.0
1799,20,20.0
1800,2,2.0
1801,0,0.0
1802,5,5.0
1803,11,11.0
1804,1,1.0
1805,2,2.0
1806,10,10.0
1807,3,3.0
1808,0,0.0
1809,4,4.0
1810,2,2.0
1811,3,3.0
1812,14,14.0
1813,20,20.0
1814,9,9.0
1815,8,8.0
1816,1,1.0
1817,5,5.0
1818,0,0.0
1819,0,0.0
1820,0,0.0
1821,4,4.0
1822,5,5.0
1823,37,37.0
1824,3,3.0
1825,2,2.0
1826,3,3.0
1827,10,10.0
1828,2,2.0
1829,2,2.0
1830,19,19.0
1831,6,6.0
1832,4,4.0
1833,2,2.0
1834,6,6.0
1835,2,2.0
1836,3,3.0
1837,0,0.0
1838,1,1.0
1839,4,4.0
1840,1,1.0
1841,2,2.0
1842,0,0.0
1843,1,1.0
1844,6,6.0
1845,10,10.0
1846,3,3.0
1847,12,12.0
1848,9,9.0
1849,1,1.0
1850,4,4.0
1851,6,6.0
1852,29,29.0
1853,3,3.0
1854,6,6.0
1855,9,9.0
1856,0,0.0
1857,1,1.0
1858,1,1.0
1859,1,1.0
1860,1,1.0
1861,2,2.0
1862,2,2.0
1863,8,8.0
1864,2,2.0
1865,0,0.0
1866,1,1.0
1867,3,3.0
1868,2,2.0
1869,0,0.0
1870,1,1.0
1871,1,1.0
1872,1,1.0
1873,9,9.0
1874,0,0.0
1875,0,0.0
1876,2,2.0
1877,4,4.0
1878,4,4.0
1879,1,1.0
1880,0,0.0
1881,2,2.0
1882,0,0.0
1883,7,7.0
1884,0,0.0
1885,0,0.0
1886,2,2.0
1887,15,15.0
1888,2,2.0
1889,12,12.0
1890,2,2.0
1891,0,0.0
1892,4,4.0
1893,1,1.0
1894,2,2.0
1895,4,4.0
1896,1,1.0
1897,5,5.0
1898,0,0.0
1899,0,0.0
1900,3,3.0
1901,1,1.0
1902,21,21.0
1903,6,6.0
1904,3,3.0
1905,7,7.0
1906,1,1.0
1907,3,3.0
1908,2,2.0
1909,12,12.0
1910,2,2.0
1911,1,1.0
1912,0,0.0
1913,0,0.0
1914,10,10.0
1915,5,5.0
1916,6,6.0
1917,1,1.0
1918,4,4.0
1919,6,6.0
1920,2,2.0
1921,0,0.0
1922,1,1.0
1923,6,6.0
1924,6,6.0
1925,2,2.0
1926,11,11.0
1927,4,4.0
1928,2,2.0
1929,4,4.0
1930,0,0.0
1931,1,1.0
1932,7,7.0
1933,0,0.0
1934,1,1.0
1935,0,0.0
1936,0,0.0
1937,3,3.0
1938,7,7.0
1939,0,0.0
1940,1,1.0
1941,0,0.0
1942,2,2.0
1943,7,7.0
1944,0,0.0
1945,7,7.0
1946,0,0.0
1947,3,3.0
1948,2,2.0
1949,8,8.0
1950,5,5.0
1951,4,4.0
1952,0,0.0
1953,2,2.0
1954,5,5.0
1955,2,2.0
1956,2,2.0
1957,10,10.0
1958,0,0.0
1959,1,1.0
1960,2,2.0
1961,8,8.0
1962,1,1.0
1963,7,7.0
1964,5,5.0
1965,4,4.0
1966,1,1.0
1967,1,1.0
1968,2,2.0
1969,4,4.0
1970,11,11.0
1971,2,2.0
1972,1,1.0
1973,0,0.0
1974,2,2.0
1975,3,3.0
1976,1,1.0
1977,2,2.0
1978,1,1.0
1979,3,3.0
1980,2,2.0
1981,6,6.0
1982,1,1.0
1983,1,1.0
1984,3,3.0
1985,2,2.0
1986,6,6.0
1987,3,3.0
1988,5,5.0
1989,14,14.0
1990,3,3.0
1991,3,3.0
1992,10,10.0
1993,3,3.0
1994,5,5.0
1995,2,2.0
1996,0,0.0
1997,15,15.0
1998,4,4.0
1999,4,4.0
2000,2,2.0
2001,1,1.0
2002,4,4.0
2003,13,13.0
2004,3,3.0
2005,5,5.0
2006,1,1.0
2007,1,1.0
2008,2,2.0
2009,2,2.0
2010,0,0.0
2011,3,3.0
2012,0,0.0
2013,1,1.0
2014,2,2.0
2015,4,4.0
2016,8,8.0
2017,4,4.0
2018,9,9.0
2019,4,4.0
2020,7,7.0
2021,7,7.0
2022,2,2.0
2023,2,2.0
2024,1,1.0
2025,0,0.0
2026,16,16.0
2027,4,4.0
2028,4,4.0
2029,0,0.0
2030,3,3.0
2031,5,5.0
2032,2,2.0
2033,8,8.0
2034,15,15.0
2035,1,1.0
2036,5,5.0
2037,11,11.0
2038,0,0.0
2039,5,5.0
2040,0,0.0
2041,2,2.0
2042,2,2.0
2043,3,3.0
2044,0,0.0
2045,4,4.0
2046,1,1.0
2047,14,14.0
2048,9,9.0
2049,5,5.0
2050,1,1.0
2051,4,4.0
2052,9,9.0
2053,2,2.0
2054,0,0.0
2055,10,10.0
2056,3,3.0
2057,11,11.0
2058,0,0.0
2059,7,7.0
2060,0,0.0
2061,1,1.0
2062,1,1.0
2063,2,2.0
2064,0,0.0
2065,8,8.0
2066,2,2.0
2067,2,2.0
2068,2,2.0
2069,1,1.0
2070,3,3.0
2071,3,3.0
2072,0,0.0
2073,7,7.0
2074,4,4.0
2075,2,2.0
2076,3,3.0
2077,0,0.0
2078,3,3.0
2079,2,2.0
2080,2,2.0
2081,0,0.0
2082,9,9.0
2083,1,1.0
2084,0,0.0
2085,0,0.0
2086,2,2.0
2087,1,1.0
2088,1,1.0
2089,0,0.0
2090,1,1.0
2091,0,0.0
2092,5,5.0
2093,1,1.0
2094,1,1.0
2095,6,6.0
2096,2,2.0
2097,1,1.0
2098,2,2.0
2099,1,1.0
2100,2,2.0
2101,54,54.0
2102,0,0.0
2103,1,1.0
2104,2,2.0
2105,7,7.0
2106,0,0.0
2107,1,1.0
2108,0,0.0
2109,1,1.0
2110,11,11.0
2111,1,1.0
2112,13,13.0
2113,6,6.0
2114,2,2.0
2115,9,9.0
2116,0,0.0
2117,1,1.0
2118,0,0.0
2119,18,18.0
2120,3,3.0
2121,3,3.0
2122,1,1.0
2123,6,6.0
2124,14,14.0
2125,1,1.0
2126,0,0.0
2127,0,0.0
2128,2,2.0
2129,0,0.0
2130,3,3.0
2131,0,0.0
2132,9,9.0
2133,1,1.0
2134,9,9.0
2135,3,3.0
2136,1,1.0
2137,4,4.0
2138,16,16.0
2139,0,0.0
2140,33,33.0
2141,5,5.0
2142,3,3.0
2143,2,2.0
2144,1,1.0
2145,3,3.0
2146,1,1.0
2147,1,1.0
2148,3,3.0
2149,4,4.0
2150,1,1.0
2151,9,9.0
2152,0,0.0
2153,5,5.0
2154,2,2.0
2155,1,1.0
2156,4,4.0
2157,4,4.0
2158,3,3.0
2159,4,4.0
2160,2,2.0
2161,2,2.0
2162,3,3.0
2163,1,1.0
2164,2,2.0
2165,7,7.0
2166,0,0.0
2167,9,9.0
2168,0,0.0
2169,4,4.0
2170,2,2.0
2171,3,3.0
2172,1,1.0
2173,2,2.0
2174,16,16.0
2175,4,4.0
2176,4,4.0
2177,3,3.0
2178,21,21.0
2179,11,11.0
2180,1,1.0
2181,8,8.0
2182,3,3.0
2183,1,1.0
2184,0,0.0
2185,1,1.0
2186,3,3.0
2187,4,4.0
2188,13,13.0
2189,0,0.0
2190,2,2.0
2191,6,6.0
2192,4,4.0
2193,0,0.0
2194,0,0.0
2195,6,6.0
2196,1,1.0
2197,2,2.0
2198,7,7.0
2199,3,3.0
2200,2,2.0
2201,1,1.0
2202,6,6.0
2203,5,5.0
2204,12,12.0
2205,3,3.0
2206,1,1.0
2207,6,6.0
2208,1,1.0
2209,0,0.0
2210,9,9.0
2211,9,9.0
2212,0,0.0
2213,2,2.0
2214,7,7.0
2215,25,25.0
2216,5,5.0
2217,6,6.0
2218,5,5.0
2219,1,1.0
2220,7,7.0
2221,6,6.0
2222,3,3.0
2223,0,0.0
2224,0,0.0
2225,1,1.0
2226,7,7.0
2227,3,3.0
2228,0,0.0
2229,11,11.0
2230,6,6.0
2231,3,3.0
2232,6,6.0
2233,2,2.0
2234,5,5.0
2235,0,0.0
2236,13,13.0
2237,5,5.0
2238,0,0.0
2239,7,7.0
2240,21,21.0
2241,6,6.0
2242,1,1.0
2243,5,5.0
2244,17,17.0
2245,8,8.0
2246,2,2.0
2247,13,13.0
2248,2,2.0
2249,21,21.0
2250,11,11.0
2251,6,6.0
2252,2,2.0
2253,0,0.0
2254,4,4.0
2255,8,8.0
2256,4,4.0
2257,2,2.0
2258,1,1.0
2259,4,4.0
2260,10,10.0
2261,5,5.0
2262,3,3.0
2263,7,7.0
2264,1,1.0
2265,7,7.0
2266,7,7.0
2267,6,6.0
2268,7,7.0
2269,18,18.0
2270,0,0.0
2271,6,6.0
2272,5,5.0
2273,2,2.0
2274,2,2.0
2275,1,1.0
2276,9,9.0
2277,6,6.0
2278,7,7.0
2279,0,0.0
2280,11,11.0
2281,7,7.0
2282,0,0.0
2283,9,9.0
2284,1,1.0
2285,6,6.0
2286,7,7.0
2287,0,0.0
2288,3,3.0
2289,4,4.0
2290,4,4.0
2291,0,0.0
2292,1,1.0
2293,1,1.0
2294,7,7.0
2295,6,6.0
2296,9,9.0
2297,0,0.0
2298,4,4.0
2299,1,1.0
2300,1,1.0
2301,4,4.0
2302,2,2.0
2303,14,14.0
2304,0,0.0
2305,1,1.0
2306,3,3.0
2307,5,5.0
2308,3,3.0
2309,2,2.0
2310,8,8.0
2311,4,4.0
2312,1,1.0
2313,4,4.0
2314,5,5.0
2315,1,1.0
2316,1,1.0
2317,4,4.0
2318,4,4.0
2319,25,25.0
2320,4,4.0
2321,5,5.0
2322,7,7.0
2323,5,5.0
2324,0,0.0
2325,4,4.0
2326,4,4.0
2327,0,0.0
2328,5,5.0
2329,2,2.0
2330,2,2.0
2331,5,5.0
2332,0,0.0
2333,1,1.0
2334,0,0.0
2335,3,3.0
2336,1,1.0
2337,3,3.0
2338,10,10.0
2339,3,3.0
2340,7,7.0
2341,2,2.0
2342,3,3.0
2343,3,3.0
2344,4,4.0
2345,37,37.0
2346,14,14.0
2347,3,3.0
2348,4,4.0
2349,1,1.0
2350,7,7.0
2351,1,1.0
2352,5,5.0
2353,4,4.0
2354,9,9.0
2355,4,4.0
2356,4,4.0
2357,1,1.0
2358,4,4.0
2359,3,3.0
2360,11,11.0
2361,8,8.0
2362,9,9.0
2363,2,2.0
2364,14,14.0
2365,0,0.0
2366,4,4.0
2367,0,0.0
2368,4,4.0
2369,2,2.0
2370,2,2.0
2371,6,6.0
2372,5,5.0
2373,12,12.0
2374,5,5.0
2375,22,22.0
2376,2,2.0
2377,10,10.0
2378,15,15.0
2379,7,7.0
2380,5,5.0
2381,3,3.0
2382,9,9.0
2383,1,1.0
2384,1,1.0
2385,3,3.0
2386,10,10.0
2387,8,8.0
2388,3,3.0
2389,3,3.0
2390,4,4.0
2391,7,7.0
2392,8,8.0
2393,2,2.0
2394,8,8.0
2395,34,34.0
2396,5,5.0
2397,8,8.0
2398,2,2.0
2399,19,19.0
2400,14,14.0
2401,5,5.0
2402,14,14.0
2403,1,1.0
2404,8,8.0
2405,4,4.0
2406,15,15.0
2407,13,13.0
2408,10,10.0
2409,4,4.0
2410,11,11.0
2411,25,25.0
2412,0,0.0
2413,2,2.0
2414,9,9.0
2415,2,2.0
2416,2,2.0
2417,4,4.0
2418,3,3.0
2419,2,2.0
2420,5,5.0
2421,0,0.0
2422,2,2.0
2423,6,6.0
2424,11,11.0
2425,5,5.0
2426,1,1.0
2427,16,16.0
2428,5,5.0
2429,1,1.0
2430,1,1.0
2431,8,8.0
2432,9,9.0
2433,4,4.0
2434,0,0.0
2435,4,4.0
2436,15,15.0
2437,2,2.0
2438,9,9.0
2439,20,20.0
2440,1,1.0
2441,0,0.0
2442,11,11.0
2443,0,0.0
2444,5,5.0
2445,5,5.0
2446,3,3.0
2447,4,4.0
2448,13,13.0
2449,1,1.0
2450,5,5.0
2451,2,2.0
2452,2,2.0
2453,2,2.0
2454,0,0.0
2455,3,3.0
2456,4,4.0
2457,0,0.0
2458,7,7.0
2459,5,5.0
2460,8,8.0
2461,4,4.0
2462,3,3.0
2463,15,15.0
2464,5,5.0
2465,5,5.0
2466,5,5.0
2467,6,6.0
2468,10,10.0
2469,3,3.0
2470,0,0.0
2471,2,2.0
2472,1,1.0
2473,0,0.0
2474,9,9.0
2475,0,0.0
2476,4,4.0
2477,4,4.0
2478,3,3.0
2479,16,16.0
2480,2,2.0
2481,0,0.0
2482,0,0.0
2483,0,0.0
2484,3,3.0
2485,1,1.0
2486,0,0.0
2487,0,0.0
2488,2,2.0
2489,15,15.0
2490,7,7.0
2491,8,8.0
2492,6,6.0
2493,6,6.0
2494,6,6.0
2495,7,7.0
2496,1,1.0
2497,8,8.0
2498,0,0.0
2499,18,18.0
2500,9,9.0
2501,4,4.0
2502,0,0.0
2503,5,5.0
2504,3,3.0
2505,3,3.0
2506,14,14.0
2507,2,2.0
2508,1,1.0
2509,8,8.0
2510,34,34.0
2511,31,31.0
2512,5,5.0
2513,0,0.0
2514,5,5.0
2515,0,0.0
2516,5,5.0
2517,8,8.0
2518,0,0.0
2519,2,2.0
2520,6,6.0
2521,5,5.0
2522,1,1.0
2523,1,1.0
2524,7,7.0
2525,1,1.0
2526,0,0.0
2527,1,1.0
2528,2,2.0
2529,24,24.0
2530,8,8.0
2531,2,2.0
2532,2,2.0
2533,0,0.0
2534,12,12.0
2535,13,13.0
2536,13,13.0
2537,7,7.0
2538,0,0.0
2539,4,4.0
2540,0,0.0
2541,6,6.0
2542,3,3.0
2543,2,2.0
2544,5,5.0
2545,3,3.0
2546,1,1.0
2547,3,3.0
2548,6,6.0
2549,5,5.0
2550,5,5.0
2551,3,3.0
2552,0,0.0
2553,4,4.0
2554,6,6.0
2555,1,1.0
2556,3,3.0
2557,18,18.0
2558,1,1.0
2559,18,18.0
2560,1,1.0
2561,0,0.0
2562,5,5.0
2563,1,1.0
2564,12,12.0
2565,2,2.0
2566,0,0.0
2567,8,8.0
2568,15,15.0
2569,0,0.0
2570,0,0.0
2571,0,0.0
2572,9,9.0
2573,2,2.0
2574,14,14.0
2575,8,8.0
2576,5,5.0
2577,13,13.0
2578,2,2.0
2579,14,14.0
2580,1,1.0
2581,2,2.0
2582,6,6.0
2583,0,0.0
2584,2,2.0
2585,1,1.0
2586,7,7.0
2587,4,4.0
2588,10,10.0
2589,4,4.0
2590,31,31.0
2591,2,2.0
2592,13,13.0
2593,4,4.0
2594,12,12.0
2595,8,8.0
2596,3,3.0
2597,13,13.0
2598,2,2.0
2599,12,12.0
2600,124,124.0
2601,2,2.0
2602,15,15.0
2603,4,4.0
2604,6,6.0
2605,0,0.0
2606,8,8.0
2607,2,2.0
2608,22,22.0
2609,3,3.0
2610,8,8.0
2611,1,1.0
2612,4,4.0
2613,10,10.0
2614,5,5.0
2615,3,3.0
2616,4,4.0
2617,0,0.0
2618,2,2.0
2619,32,32.0
2620,13,13.0
2621,9,9.0
2622,11,11.0
2623,2,2.0
2624,5,5.0
2625,8,8.0
2626,6,6.0
2627,33,33.0
2628,4,4.0
2629,70,70.0
2630,1,1.0
2631,0,0.0
2632,8,8.0
2633,3,3.0
2634,10,10.0
2635,6,6.0
2636,8,8.0
2637,0,0.0
2638,5,5.0
2639,5,5.0
2640,50,50.0
2641,3,3.0
2642,7,7.0
2643,0,0.0
2644,0,0.0
2645,0,0.0
2646,12,12.0
2647,1,1.0
2648,7,7.0
2649,2,2.0
2650,6,6.0
2651,8,8.0
2652,12,12.0
2653,1,1.0
2654,1,1.0
2655,1,1.0
2656,7,7.0
2657,1,1.0
2658,6,6.0
2659,5,5.0
2660,1,1.0
2661,12,12.0
2662,1,1.0
2663,5,5.0
2664,1,1.0
2665,6,6.0
2666,2,2.0
2667,3,3.0
2668,4,4.0
2669,4,4.0
2670,2,2.0
2671,1,1.0
2672,3,3.0
2673,1,1.0
2674,1,1.0
2675,3,3.0
2676,3,3.0
2677,9,9.0
2678,2,2.0
2679,25,25.0
2680,5,5.0
2681,4,4.0
2682,2,2.0
2683,2,2.0
2684,5,5.0
2685,2,2.0
2686,4,4.0
2687,1,1.0
2688,2,2.0
2689,3,3.0
2690,1,1.0
2691,4,4.0
2692,5,5.0
2693,23,23.0
2694,13,13.0
2695,11,11.0
2696,11,11.0
2697,8,8.0
2698,2,2.0
2699,11,11.0
2700,8,8.0
2701,11,11.0
2702,5,5.0
2703,3,3.0
2704,1,1.0
2705,9,9.0
2706,2,2.0
2707,5,5.0
2708,0,0.0
2709,7,7.0
2710,1,1.0
2711,8,8.0
2712,1,1.0
2713,0,0.0
2714,9,9.0
2715,7,7.0
2716,2,2.0
2717,3,3.0
2718,8,8.0
2719,3,3.0
2720,0,0.0
2721,6,6.0
2722,0,0.0
2723,12,12.0
2724,3,3.0
2725,5,5.0
2726,0,0.0
2727,4,4.0
2728,33,33.0
2729,11,11.0
2730,1,1.0
2731,12,12.0
2732,3,3.0
2733,3,3.0
2734,20,20.0
2735,3,3.0
2736,7,7.0
2737,2,2.0
2738,11,11.0
2739,3,3.0
2740,1,1.0
2741,1,1.0
2742,3,3.0
2743,0,0.0
2744,13,13.0
2745,1,1.0
2746,3,3.0
2747,2,2.0
2748,12,12.0
2749,1,1.0
2750,11,11.0
2751,2,2.0
2752,2,2.0
2753,5,5.0
2754,7,7.0
2755,18,18.0
2756,2,2.0
2757,6,6.0
2758,3,3.0
2759,10,10.0
2760,1,1.0
2761,2,2.0
2762,5,5.0
2763,1,1.0
2764,6,6.0
2765,1,1.0
2766,12,12.0
2767,2,2.0
2768,1,1.0
2769,0,0.0
2770,2,2.0
2771,8,8.0
2772,16,16.0
2773,6,6.0
2774,5,5.0
2775,1,1.0
2776,0,0.0
2777,10,10.0
2778,1,1.0
2779,4,4.0
2780,3,3.0
2781,11,11.0
2782,2,2.0
2783,6,6.0
2784,0,0.0
2785,10,10.0
2786,0,0.0
2787,4,4.0
2788,5,5.0
2789,7,7.0
2790,22,22.0
2791,5,5.0
2792,21,21.0
2793,4,4.0
2794,7,7.0
2795,35,35.0
2796,0,0.0
2797,3,3.0
2798,5,5.0
2799,7,7.0
2800,9,9.0
2801,12,12.0
2802,3,3.0
2803,4,4.0
2804,16,16.0
2805,0,0.0
2806,5,5.0
2807,16,16.0
2808,1,1.0
2809,7,7.0
2810,0,0.0
2811,2,2.0
2812,7,7.0
2813,0,0.0
2814,1,1.0
2815,17,17.0
2816,16,16.0
2817,13,13.0
2818,16,16.0
2819,10,10.0
2820,12,12.0
2821,18,18.0
2822,2,2.0
2823,8,8.0
2824,7,7.0
2825,1,1.0
2826,7,7.0
2827,13,13.0
2828,2,2.0
2829,10,10.0
2830,4,4.0
2831,2,2.0
2832,11,11.0
2833,16,16.0
2834,6,6.0
2835,41,41.0
2836,19,19.0
2837,3,3.0
2838,29,29.0
2839,12,12.0
2840,10,10.0
2841,19,19.0
2842,9,9.0
2843,12,12.0
2844,2,2.0
2845,23,23.0
2846,10,10.0
2847,8,8.0
2848,1,1.0
2849,6,6.0
2850,1,1.0
2851,4,4.0
2852,4,4.0
2853,4,4.0
2854,9,9.0
2855,15,15.0
2856,15,15.0
2857,7,7.0
2858,4,4.0
2859,22,22.0
2860,1,1.0
2861,0,0.0
2862,10,10.0
2863,10,10.0
2864,3,3.0
2865,22,22.0
2866,4,4.0
2867,29,29.0
2868,0,0.0
2869,2,2.0
2870,6,6.0
2871,4,4.0
2872,15,15.0
2873,8,8.0
2874,12,12.0
2875,8,8.0
2876,8,8.0
2877,11,11.0
2878,1,1.0
2879,3,3.0
2880,4,4.0
2881,0,0.0
2882,86,86.0
2883,0,0.0
2884,3,3.0
2885,2,2.0
2886,8,8.0
2887,1,1.0
2888,17,17.0
2889,14,14.0
2890,12,12.0
2891,16,16.0
2892,4,4.0
2893,25,25.0
2894,18,18.0
2895,15,15.0
2896,11,11.0
2897,47,47.0
2898,2,2.0
2899,6,6.0
2900,7,7.0
2901,27,27.0
2902,15,15.0
2903,17,17.0
2904,14,14.0
2905,7,7.0
2906,7,7.0
2907,6,6.0
2908,16,16.0
2909,0,0.0
2910,6,6.0
2911,18,18.0
2912,1,1.0
2913,4,4.0
2914,1,1.0
2915,2,2.0
2916,8,8.0
2917,6,6.0
2918,29,29.0
2919,4,4.0
2920,5,5.0
2921,2,2.0
2922,2,2.0
2923,13,13.0
2924,5,5.0
2925,1,1.0
2926,31,31.0
2927,4,4.0
2928,5,5.0
2929,4,4.0
2930,2,2.0
2931,8,8.0
2932,1,1.0
2933,3,3.0
2934,55,55.0
2935,5,5.0
2936,1,1.0
2937,0,0.0
2938,2,2.0
2939,1,1.0
2940,4,4.0
2941,4,4.0
2942,2,2.0
2943,9,9.0
2944,2,2.0
2945,2,2.0
2946,13,13.0
2947,29,29.0
2948,16,16.0
2949,2,2.0
2950,5,5.0
2951,25,25.0
2952,2,2.0
2953,11,11.0
2954,9,9.0
2955,3,3.0
2956,14,14.0
2957,1,1.0
2958,0,0.0
2959,5,5.0
2960,2,2.0
2961,0,0.0
2962,12,12.0
2963,6,6.0
2964,2,2.0
2965,12,12.0
2966,8,8.0
2967,2,2.0
2968,5,5.0
2969,14,14.0
2970,12,12.0
2971,2,2.0
2972,8,8.0
2973,3,3.0
2974,1,1.0
2975,10,10.0
2976,4,4.0
2977,21,21.0
2978,6,6.0
2979,1,1.0
2980,3,3.0
2981,11,11.0
2982,15,15.0
2983,0,0.0
2984,13,13.0
2985,0,0.0
2986,6,6.0
2987,28,28.0
2988,10,10.0
2989,4,4.0
2990,1,1.0
2991,17,17.0
2992,15,15.0
2993,13,13.0
2994,1,1.0
2995,6,6.0
2996,13,13.0
2997,12,12.0
2998,3,3.0
2999,13,13.0
3000,7,7.0
3001,1,1.0
3002,2,2.0
3003,6,6.0
3004,4,4.0
3005,18,18.0
3006,7,7.0
3007,24,24.0
3008,3,3.0
3009,12,12.0
3010,3,3.0
3011,3,3.0
3012,2,2.0
3013,5,5.0
3014,1,1.0
3015,17,17.0
3016,7,7.0
3017,53,53.0
3018,7,7.0
3019,5,5.0
3020,7,7.0
3021,4,4.0
3022,9,9.0
3023,2,2.0
3024,13,13.0
3025,4,4.0
3026,32,32.0
3027,41,41.0
3028,11,11.0
3029,15,15.0
3030,7,7.0
3031,9,9.0
3032,11,11.0
3033,12,12.0
3034,7,7.0
3035,14,14.0
3036,8,8.0
3037,0,0.0
3038,5,5.0
3039,10,10.0
3040,0,0.0
3041,23,23.0
3042,7,7.0
3043,17,17.0
3044,6,6.0
3045,2,2.0
3046,1,1.0
3047,23,23.0
3048,1,1.0
3049,0,0.0
3050,8,8.0
3051,8,8.0
3052,1,1.0
3053,11,11.0
3054,6,6.0
3055,1,1.0
3056,5,5.0
3057,1,1.0
3058,3,3.0
3059,3,3.0
3060,1,1.0
3061,11,11.0
3062,11,11.0
3063,4,4.0
3064,6,6.0
3065,7,7.0
3066,12,12.0
3067,2,2.0
3068,7,7.0
3069,5,5.0
3070,6,6.0
3071,3,3.0
3072,2,2.0
3073,3,3.0
3074,9,9.0
3075,42,42.0
3076,13,13.0
3077,4,4.0
3078,16,16.0
3079,3,3.0
3080,11,11.0
3081,8,8.0
3082,9,9.0
3083,0,0.0
3084,3,3.0
3085,19,19.0
3086,2,2.0
3087,34,34.0
3088,1,1.0
3089,1,1.0
3090,6,6.0
3091,1,1.0
3092,11,11.0
3093,6,6.0
3094,8,8.0
3095,12,12.0
3096,7,7.0
3097,2,2.0
3098,7,7.0
3099,2,2.0
3100,4,4.0
3101,3,3.0
3102,21,21.0
3103,2,2.0
3104,5,5.0
3105,11,11.0
3106,3,3.0
3107,0,0.0
3108,9,9.0
3109,17,17.0
3110,4,4.0
3111,6,6.0
3112,3,3.0
3113,2,2.0
3114,9,9.0
3115,25,25.0
3116,0,0.0
3117,1,1.0
3118,2,2.0
3119,9,9.0
3120,3,3.0
3121,7,7.0
3122,4,4.0
3123,1,1.0
3124,26,26.0
3125,9,9.0
3126,13,13.0
3127,11,11.0
3128,12,12.0
3129,6,6.0
3130,7,7.0
3131,13,13.0
3132,27,27.0
3133,10,10.0
3134,19,19.0
3135,19,19.0
3136,0,0.0
3137,1,1.0
3138,3,3.0
3139,1,1.0
3140,29,29.0
3141,8,8.0
3142,23,23.0
3143,37,37.0
3144,2,2.0
3145,1,1.0
3146,3,3.0
3147,7,7.0
3148,67,67.0
3149,2,2.0
3150,0,0.0
3151,6,6.0
3152,2,2.0
3153,11,11.0
3154,7,7.0
3155,0,0.0
3156,1,1.0
3157,2,2.0
3158,12,12.0
3159,1,1.0
3160,8,8.0
3161,5,5.0
3162,8,8.0
3163,6,6.0
3164,6,6.0
3165,2,2.0
3166,5,5.0
3167,7,7.0
3168,14,14.0
3169,5,5.0
3170,12,12.0
3171,13,13.0
3172,21,21.0
3173,5,5.0
3174,3,3.0
3175,6,6.0
3176,7,7.0
3177,6,6.0
3178,24,24.0
3179,2,2.0
3180,5,5.0
3181,1,1.0
3182,22,22.0
3183,2,2.0
3184,1,1.0
3185,10,10.0
3186,8,8.0
3187,13,13.0
3188,10,10.0
3189,30,30.0
3190,30,30.0
3191,17,17.0
3192,0,0.0
3193,0,0.0
3194,4,4.0
3195,11,11.0
3196,0,0.0
3197,4,4.0
3198,4,4.0
3199,18,18.0
3200,1,1.0
3201,1,1.0
3202,3,3.0
3203,7,7.0
3204,10,10.0
3205,0,0.0
3206,32,32.0
3207,23,23.0
3208,4,4.0
3209,0,0.0
3210,6,6.0
3211,4,4.0
3212,2,2.0
3213,8,8.0
