,Title,DOI,Authors
3350,Biofilm Formation Influences the Wettability and Settling of Microplastics,10.1021/acs.estlett.2c00728,Pete A.J.; Brahana P.J.; Bello M.; Benton M.G.; Bharti B.
3351,The pollution of microplastics in sediments: The ecological risk assessment and pollution source analysis,10.1016/j.scitotenv.2022.160323,Yin Z.
3352,GNSS-R Observations of Marine Plastic Litter in a Water Flume: An Experimental Study,10.3390/rs15030637,Gonga A.; Pérez-Portero A.; Camps A.; Pascual D.; de Fockert A.; de Maagt P.
3353,Effect of plastic waste pollution in seawater to microplastic contamination in salt fields at Rembang,10.1063/5.0114071,Nilawati N.; Sunarsih S.; Sudarno S.
3354,"Bioaccumulation and ecotoxicological impact of micro(nano)plastics in aquatic and land snails: Historical review, current research and emerging trends",10.1016/j.jhazmat.2022.130382,Rodrigues C.C.; Salla R.F.; Rocha T.L.
3355,Occurrence and Detection Problems of Micro- and Nanoplastics in the Water Environment of Russia,10.3103/S0145875223010076,Kazak E.S.; Filimonova E.A.; Preobrazhenskaya A.E.
3356,Reconciling the actual and nominal exposure concentrations of microplastics in aqueous phase: Implications for risk assessment and deviation control,10.1016/j.jhazmat.2022.130246,Sun T.; Wu H.
3357,Urban pipeline rainwater runoff is an important pathway for land-based microplastics transport to inland surface water: A case study in Beijing,10.1016/j.scitotenv.2022.160619,Zhang J.; Ding W.; Zou G.; Wang X.; Zhao M.; Guo S.; Chen Y.
3358,"Occurrence of microplastics in freshwater gastropods from a tropical river U-Taphao, southern Thailand",10.7717/peerj.14861,Jitkaew P.; Pradit S.; Noppradit P.; Sengloyluan K.; Yucharoen M.; Suwanno S.; Tanrattanakul V.; Sornplang K.; Nitiratsuwan T.
3359,The Effects of Exposing Solea senegalensis to Microbeads with and Without Pesticides,10.1007/s11270-023-06096-z,Albendín M.G.; Alarcón I.; Coello M.D.; Rodríguez-Barroso R.; Aranda V.; Quiroga J.M.; Arellano J.M.
3360,Catalytical thermal conversion of waste fishing nets for a higher added value energy products generation and caprolactam recovery,10.1016/j.fuel.2022.126735,Eimontas J.; Striūgas N.; Zakarauskas K.; Kiminaitė I.
3361,Preparation of recyclable and deformable POM microfiber for oil–water separation with nature-inspired top–bottom strategy,10.1016/j.cej.2023.141332,Jin W.; Wang J.; Wan H.; Liang Y.; Huang S.; Chen Y.; Wei P.; Shao Q.; Wang Y.; He Y.; Xia Y.
3362,Ranking Sri Lanka among the World’s Top Mismanaged Waste Polluters: Does Model Data Change the Story?,10.3390/su15032687,Ranatunga R.R.M.K.P.; Wijetunge D.; Ranaweera W.V.P.H.; Hung C.-C.; Liu S.-Y.V.; Schuyler Q.; Lawson T.J.; Hardesty B.D.
3363,Transboundary microplastic pollution in Xiamen Bay and adjacent Jiulong River estuary after the outbreak of COVID-19,10.1016/j.scitotenv.2022.160562,Lin H.; Pan H.; Sun J.; Du R.; Xu J.; Lin H.; Pan Z.; Zhuang M.
3364,Which sediment fraction mainly drives microplastics aging process: Dissolved organic matter or colloids?,10.1016/j.jhazmat.2022.130310,Chen M.; Yang D.; Guo F.; Deng R.; Nie W.; Li L.; Yang X.; Liu S.; Chen Y.
3365,Turbulent Coherent Flow Structures to Predict the Behavior of Particles With Low to Intermediate Stokes Number Between Submerged Obstacles in Streams,10.1029/2022WR032439,You H.; Tinoco R.O.
3366,Mechanisms of Advective and Tidal Oscillatory Salt Transport in the Hypertidal Estuary: Yeomha Channel in Gyeonggi Bay,10.3390/jmse11020287,Lee H.M.; Kim J.W.; Woo S.-B.
3367,Evaluating biodegradable alternatives to plastic mesh for small-scale oyster reef restoration,10.1111/rec.13762,Comba D.; Palmer T.A.; Breaux N.J.; Pollack J.B.
3368,Microplastics existence affected heavy metal affinity to ferrihydrite as a representative sediment mineral,10.1016/j.scitotenv.2022.160227,Lu X.; Hu H.; Li J.; Li J.; Wang L.; Liu L.; Tang Y.
3369,Plastic and the ocean,10.1007/978-3-031-10812-9_11,Lewis C.
3370,Experimental study on characteristics of turbulence and sediment transport produced by wind-induced water waves,10.1063/5.0138538,Sanjou M.; Sugihara Y.
3371,Polymer Chemical Identity as a Key Factor in Microplastic–Insecticide Antagonistic Effects during Embryogenesis of Sea Urchin Arbacia lixula,10.3390/ijms24044136,Burić P.; Kovačić I.; Jurković L.; Tez S.; Oral R.; Landeka N.; Lyons D.M.
3372,Microplastics affect nitrogen cycling and antibiotic resistance genes transfer of sediment,10.1016/j.cej.2022.140193,Zeng Q.; Xiang J.; Yang C.; Wu J.; Li Y.; Sun Y.; Liu Q.; Shi S.; Gong Z.
3373,Fate and effects of microplastics in combination with pharmaceuticals and endocrine disruptors in freshwaters: Insights from a microcosm experiment,10.1016/j.scitotenv.2022.160387,Grgić I.; Cetinić K.A.; Karačić Z.; Previšić A.; Rožman M.
3374,Personal protective equipment (PPE) disposal during COVID-19: An emerging source of microplastic and microfiber pollution in the environment,10.1016/j.scitotenv.2022.160322,Khan M.T.; Shah I.A.; Hossain M.F.; Akther N.; Zhou Y.; Khan M.S.; Al-shaeli M.; Bacha M.S.; Ihsanullah I.
3375,"Impacts of microplastics and the associated plastisphere on physiological, biochemical, genetic expression and gut microbiota of the filter-feeder amphioxus",10.1016/j.envint.2023.107750,Cheng J.; Meistertzheim A.-L.; Leistenschneider D.; Philip L.; Jacquin J.; Escande M.-L.; Barbe V.; ter Halle A.; Chapron L.; Lartaud F.; Bertrand S.; Escriva H.; Ghiglione J.-F.
3376,Silicon Limitation Impairs the Tolerance of Marine Diatoms to Pristine Microplastics,10.1021/acs.est.2c09305,Chen F.; Ma J.; Zhong Z.; Liu H.; Miao A.; Zhu X.; Pan K.
3377,Microplastic Detection and Analysis from Water and Sediment: A Review,10.1002/masy.202100367,Sajad S.; Allam B.K.; Mushtaq Z.; Banerjee S.
3378,Engineering a microbiosphere to clean up the ocean – inspiration from the plastisphere,10.3389/fmars.2023.1017378,Alnahdi K.A.; Alali L.W.; Suwaidan M.K.; Akhtar M.K.
3379,"Microplastic pollution and its implicated risks in the estuarine environment of Tamil Nadu, India",10.1016/j.scitotenv.2022.160572,Jeyasanta K.I.; Laju R.L.; Patterson J.; Jayanthi M.; Bilgi D.S.; Sathish N.; Edward J.K.P.
3380,Litter Content of Colombian Beaches and Mangrove Forests: Results from the Caribbean and Pacific Coasts,10.3390/jmse11020250,Bolívar-Anillo H.J.; Asensio-Montesinos F.; Reyes Almeida G.; Solano Llanos N.; Sánchez Moreno H.; Orozco-Sánchez C.J.; Villate Daza D.A.; Iglesias-Navas M.A.; Anfuso G.
3381,Contamination from microplastics and other anthropogenic particles in the digestive tracts of the commercial species Engraulis encrasicolus and Sardina pilchardus,10.1016/j.scitotenv.2022.160451,Sánchez-Guerrero-Hernández M.J.; González-Fernández D.; Sendra M.; Ramos F.; Yeste M.P.; González-Ortegón E.
3382,Environmental and land use controls of microplastic pollution along the gravel-bed Ain River (France) and its “Plastic Valley”,10.1016/j.watres.2022.119518,André-Marie D.; Mohammad W.; Manon V.; Florian M.-B.; Brice M.; Hervé P.; Thierry W.; Stefan K.; Laurent S.
3383,Microplastics: A Real Global Threat for Environment and Food Safety: A State of the Art Review,10.3390/nu15030617,Ziani K.; Ioniță-Mîndrican C.-B.; Mititelu M.; Neacșu S.M.; Negrei C.; Moroșan E.; Drăgănescu D.; Preda O.-T.
3384,A marine plastic cloud - Global mass balance assessment of oceanic plastic pollution,10.1016/j.csr.2023.104947,Harris P.T.; Maes T.; Raubenheimer K.; Walsh J.P.
3385,Foraging strategy influences the quantity of ingested micro- and nanoplastics in shorebirds,10.1016/j.envpol.2022.120844,Mylius K.A.; Lavers J.L.; Woehler E.J.; Rodemann T.; Keys B.C.; Rivers-Auty J.
3386,Presence of microplastics and microparticles in Oregon Black Rockfish sampled near marine reserve areas,10.7717/peerj.14564,Lasdin K.S.; Arnold M.; Agrawal A.; William Fennie H.; Grorud-Colvert K.; Sponaugle S.; Aylesworth L.; Heppell S.; Brander S.M.
3387,Characterization of ingested MPs and their relation with growth parameters of endemic and invasive fish from a coastal wetland,10.1016/j.scitotenv.2022.160495,Saemi-Komsari M.; Esmaeili H.R.; Keshavarzi B.; Abbasi K.; Birami F.A.; Nematollahi M.J.; Tayefeh F.H.; Busquets R.
3388,Mechanisms influencing the impact of microplastics on freshwater benthic invertebrates: Uptake dynamics and adverse effects on Chironomus riparius,10.1016/j.scitotenv.2022.160426,Prata J.C.; Silva C.J.M.; Serpa D.; Soares A.M.V.M.; Gravato C.; Patrício Silva A.L.
3389,Where does Arctic beach debris come from? Analyzing debris composition and provenance on Svalbard aided by citizen scientists,10.3389/fmars.2023.1092939,Meyer A.N.; Lutz B.; Bergmann M.
3390,From wastewater discharge to the beach: Survival of human pathogens bound to microplastics during transfer through the freshwater-marine continuum,10.1016/j.envpol.2022.120955,Metcalf R.; White H.L.; Ormsby M.J.; Oliver D.M.; Quilliam R.S.
3391,Detection of faecal bacteria and antibiotic resistance genes in biofilms attached to plastics from human-impacted coastal areas,10.1016/j.envpol.2022.120983,Liang H.; de Haan W.P.; Cerdà-Domènech M.; Méndez J.; Lucena F.; García-Aljaro C.; Sanchez-Vidal A.; Ballesté E.
3392,"A systematic review of microplastics in the environment: Sampling, separation, characterization and coexistence mechanisms with pollutants",10.1016/j.scitotenv.2022.160151,Zhang Z.; Wu X.; Liu H.; Huang X.; Chen Q.; Guo X.; Zhang J.
3393,Microplastics segregation by rise velocity at the ocean surface,10.1088/1748-9326/acb505,DiBenedetto M.H.; Donohue J.; Tremblay K.; Edson E.; Lavender Law K.
3394,Microplastic Pollution: Chemical Characterization and Impact on Wildlife,10.3390/ijerph20031745,Sarkar S.; Diab H.; Thompson J.
3395,A Numerical Study on the Influence of Caterpillars to the Resistance Performance of an Amphibious Vehicle,10.3390/jmse11020286,Dhana F.R.; Park J.-C.; Yoon H.-K.
3396,Microplastics pollution in the Yellow River basin: current status and control strategy; [黄河流域微塑料污染现状及防治策略],10.13345/j.cjb.220503,Liu Z.; Sun Z.; Shi L.; Wang Q.
3397,"Discussion about suitable applications for biodegradable plastics regarding their sources, uses and end of life",10.1016/j.wasman.2022.12.022,Paul-Pont I.; Ghiglione J.-F.; Gastaldi E.; Ter Halle A.; Huvet A.; Bruzaud S.; Lagarde F.; Galgani F.; Duflos G.; George M.; Fabre P.
3398,Automated method for routine microplastic detection and quantification,10.1016/j.scitotenv.2022.160036,Giardino M.; Balestra V.; Janner D.; Bellopede R.
3399,Evaluating the collection and composition of plastic waste in the digital waste bank and the reduction of potential leakage into the ocean,10.1177/0734242X221123490,Brasika I.B.M.; Hendrawan I.G.; Karang I.W.G.A.; Pradnyaswari I.G.A.I.; Pratiwi N.P.O.M.K.; Wiguna I.G.M.
3400,Importance of Blue Carbon in Mitigating Climate Change and Plastic/Microplastic Pollution and Promoting Circular Economy,10.3390/su15032682,Bandh S.A.; Malla F.A.; Qayoom I.; Mohi-Ud-Din H.; Butt A.K.; Altaf A.; Wani S.A.; Betts R.; Truong T.H.; Pham N.D.K.; Cao D.N.; Ahmed S.F.
3401,High Heterotrophic Plasticity of Massive Coral Porites pukoensis Contributes to Its Tolerance to Bioaccumulated Microplastics,10.1021/acs.est.2c08188,Zhou Z.; Tang J.; Cao X.; Wu C.; Cai W.; Lin S.
3402,"Hyperspectral reflectance dataset of pristine, weathered, and biofouled plastics",10.5194/essd-15-745-2023,Leone G.; Catarino A.I.; De Keukelaere L.; Bossaer M.; Knaeps E.; Everaert G.
3403,Extraction and Analysis of Microplastic Beads from Personal Care Products,10.2174/1573411019666221020094611,Bhavsar P.S.; Gore A.H.
3404,Microplastics in Freshwater Sediments Impact the Role of a Main Bioturbator in Ecosystem Functioning,10.1021/acs.est.2c05662,Wazne M.; Mermillod-Blondin F.; Vallier M.; Hervant F.; Dumet A.; Nel H.A.; Kukkola A.; Krause S.; Simon L.
3405,Analysis of the literature shows a remarkably consistent relationship between size and abundance of microplastics across different environmental matrices,10.1016/j.envpol.2022.120984,Leusch F.D.; Lu H.-C.; Perera K.; Neale P.A.; Ziajahromi S.
3406,Buoyant microplastics in freshwater sediments – How do they get there?,10.1016/j.scitotenv.2022.160489,Molazadeh M.; Liu F.; Simon-Sánchez L.; Vollersten J.
3407,A novel framework-based meta-analysis for in-depth characterization of microplastic pollution and associated ecological risks in Chinese Bays,10.1016/j.jhazmat.2022.130423,Liu S.; Junaid M.; Sadaf M.; Ai W.; Lan X.; Wang J.
3408,RNA sequencing provides insights into the effect of dietary ingestion of microplastics and cadmium in the sea cucumber Apostichopus japonicus,10.3389/fmars.2023.1109691,Zhang C.; Zhang L.; Li L.; Mohsen M.; Su F.; Wang X.; Lin C.
3409,First Evidence of Microplastic Occurrence in the Marine and Freshwater Environments in a Remote Polar Region of the Kola Peninsula and a Correlation with Human Presence,10.3390/biology12020259,Kaliszewicz A.; Panteleeva N.; Karaban K.; Runka T.; Winczek M.; Beck E.; Poniatowska A.; Olejniczak I.; Boniecki P.; Golovanova E.V.; Romanowski J.
3410,The role of bio-geomorphic feedbacks in shaping microplastic burial in blue carbon habitats,10.1016/j.scitotenv.2022.160220,Xu N.; Zhu Z.; Li S.; Ouyang X.; Zhu Q.; Gao W.; Cai Y.; Yang Z.
3411,Characteristics，sources and ecological risks of microplastics in Telashi Lake in Hoh Xil; [可可西里特拉什湖中微塑料污染特征、来源和生态风险],10.13671/j.hjkxxb.2022.0188,Sun X.; Hou S.; Huang R.; Zhang W.; Zou X.; Liu K.
3412,Trade-offs in the transition to a blue economy - Mapping social acceptance of aquaculture expansion in Norway,10.1016/j.scitotenv.2022.160199,Aanesen M.; Czajkowski M.; Lindhjem H.; Navrud S.
3413,Entrainment and Enrichment of Microplastics in Ice Formation Processes: Implications for the Transport of Microplastics in Cold Regions,10.1021/acs.est.2c09340,Chen Z.; Elektorowicz M.; An C.; Tian X.
3414,Contaminants disrupt aquatic food webs via decreased consumer efficiency,10.1016/j.scitotenv.2022.160245,Clance L.R.; Ziegler S.L.; Fodrie F.J.
3415,Time-course biofilm formation and presence of antibiotic resistance genes on everyday plastic items deployed in river waters,10.1016/j.jhazmat.2022.130271,Martínez-Campos S.; González-Pleiter M.; Rico A.; Schell T.; Vighi M.; Fernández-Piñas F.; Rosal R.; Leganés F.
3416,Addressing data gaps in marine litter distribution: Citizen science observation of plastics in coastal ecosystems by high-school students,10.3389/fmars.2023.1126895,Catarino A.I.; Mahu E.; Severin M.I.; Akpetou L.K.; Annasawmy P.; Asuquo F.E.; Beckman F.; Benomar M.; Jaya-Ram A.; Malouli M.; Mees J.; Monteiro I.; Ndwiga J.; Neves Silva P.; Nubi O.A.; Martin-Cabrera P.; Sim Y.K.; Sohou Z.; Woo S.P.; Zizah S.; Everaert G.; Shau-Hwai A.T.; Krug L.A.; Seeyave S.
3417,Regionally disparate ecological responses to microplastic slowing of faecal pellets yields coherent carbon cycle response,10.3389/fmars.2023.1111838,Kvale K.; Hunt C.; James A.; Koeve W.
3418,Microplastic pollutant detection by Surface Enhanced Raman Spectroscopy (SERS): a mini-review,10.1007/s41204-022-00223-7,Dey T.
3419,"Microplastics in multimedia environment: A systematic review on its fate, transport, quantification, health risk, and remedial measures",10.1016/j.gsd.2022.100889,Rose P.K.; Jain M.; Kataria N.; Sahoo P.K.; Garg V.K.; Yadav A.
3420,Potential of microplastics participate in selective bioaccumulation of low-ring polycyclic aromatic hydrocarbons depending on the biological habits of fishes,10.1016/j.scitotenv.2022.159939,Li H.; Wang X.; Mai Y.; Lai Z.; Zeng Y.
3421,Co-occurrence of microplastics and organic/inorganic contaminants in organisms living in aquatic ecosystems: A review,10.1016/j.marpolbul.2022.114563,Khoshmanesh M.; Sanati A.M.; Ramavandi B.
3422,Microplastics in human food chains: Food becoming a threat to health safety,10.1016/j.scitotenv.2022.159834,Mamun A.A.; Prasetya T.A.E.; Dewi I.R.; Ahmad M.
3423,Port reception facilities and a regional approach: A bridge for abating plastic pollution in the arctic?,10.1016/j.marpol.2022.105436,Osmundsen L.
3424,"Microplastic Contamination in Marine Fish and Shells in the Coastal Areas of Jember Regency, Indonesia",10.20473/jipk.v15i1.34888,Ningrum P.T.; Negoro A.H.S.; Nurdiansyah Y.; Indahyani D.E.; Kusnadi
3425,Microplastic pollution in small rivers along rural–urban gradients: Variations across catchments and between water column and sediments,10.1016/j.scitotenv.2022.160043,Matjašič T.; Mori N.; Hostnik I.; Bajt O.; Kovač Viršek M.
3426,"Derelict fishing gear abundance, its causes and debris management practices – Insights from the fishing sector of Kerala, India",10.1016/j.marpol.2022.105429,Daniel D.B.; Thomas S.N.
3427,PCB-126 spiked to polyethylene microplastic ingested by juvenile Atlantic cod (Gadus morhua) accumulates in liver and muscle tissues,10.1016/j.marpolbul.2022.114528,Bogevik A.S.; Ytteborg E.; Madsen A.K.; Jordal A.-E.O.; Karlsen O.A.; Rønnestad I.
3428,"Sorption of representative organic contaminants on microplastics: Effects of chemical physicochemical properties, particle size, and biofilm presence",10.1016/j.ecoenv.2023.114533,Cui W.; Hale R.C.; Huang Y.; Zhou F.; Wu Y.; Liang X.; Liu Y.; Tan H.; Chen D.
3429,Identification and quantification of microplastics in agricultural farmland soil and textile sludge in Bangladesh,10.1016/j.scitotenv.2022.160118,Hossain M.N.; Rahman M.M.; Afrin S.; Akbor M.A.; Siddique M.A.B.; Malafaia G.
3430,Sex and gametogenesis stage are strong drivers of gene expression in Mytilus edulis exposed to environmentally relevant plasticiser levels and pH 7.7,10.1007/s11356-022-23801-3,Mincarelli L.F.; Chapman E.C.; Rotchell J.M.; Turner A.P.; Wollenberg Valero K.C.
3431,Marine debris and associated organic pollutants in surface waters of Chiloé in the Northern Chilean Patagonia (42°–44°S),10.1016/j.marpolbul.2022.114558,Ahrendt C.; Galbán-Malagón C.; Gómez V.; Torres M.; Mattar C.; DeCoite M.; Guida Y.; Příbylová P.; Pozo K.
3432,"Plastic waste in sandy beaches and surface water in Thanh Hoa, Vietnam: abundance, characterization, and sources",10.1007/s10661-022-10868-1,Dao C.D.; Duong L.T.; Nguyen T.H.T.; Nguyen H.L.T.; Nguyen H.T.; Dang Q.T.; Dao N.N.; Pham C.N.; Nguyen C.H.T.; Duong D.C.; Bui T.T.; Nguyen B.Q.
3433,"EI/IOT of PFCs: Environmental impacts/interactions, occurrences, and toxicities of perfluorochemicals",10.1016/j.envres.2022.114707,Nganda A.; Kumar M.; Uday V.; Srivastava P.; Deka B.J.; Zitouni F.; Mahlknecht J.
3434,Breaking the paradigm: Marine sediments hold two-fold microplastics than sea surface waters and are dominated by fibers,10.1016/j.scitotenv.2022.159722,Fagiano V.; Compa M.; Alomar C.; Rios-Fuster B.; Morató M.; Capó X.; Deudero S.
3435,Inferences of waste management policy and reduction of marine debris in Southern Taiwan,10.1007/s13762-022-04082-2,Yang H.-T.; Chao H.-R.; Cheng Y.-F.
3436,Marine litter in the Red Sea: Status and policy implications,10.1016/j.marpolbul.2022.114495,Diem A.; Tesfaldet Y.T.; Hocherman T.; Hoon V.; Zijlemans K.
3437,Linking marine litter accumulation and beach user perceptions on pocket beaches of Northern Sardinia (Italy),10.1016/j.ocecoaman.2022.106442,Corbau C.; Lazarou A.; Buoninsegni J.; Olivo E.; Gazale V.; Nardin W.; Simeoni U.; Carboni D.
3438,Forecasting marine debris spill accumulation patterns in the south-eastern Australia water: an intercomparison between global ocean forecast models,10.1007/s10236-023-01539-x,Liao F.; Wang X.H.; Fredj E.
3439,"Microplastics and nanoplastics in food, water, and beverages; part I. occurrence",10.1016/j.trac.2022.116670,Vitali C.; Peters R.J.B.; Janssen H.-G.; Nielen M.W.F.
3440,Microplastic accelerate the phosphorus-related metabolism of bacteria to promote the decomposition of methylphosphonate to methane,10.1016/j.scitotenv.2022.160020,Li J.; Yu C.; Liu Z.; Wang Y.; Wang F.
3441,"Investigating variability among fisheries litter accumulation on beaches in Paraná, Brazil",10.1016/j.marpolbul.2023.114607,Krelling A.P.; Antunes C.V.; Broadhurst M.K.
3442,Quantifying microplastic residence times in lakes using mesocosm experiments and transport modelling,10.1016/j.watres.2022.119463,Elagami H.; Frei S.; Boos J.-P.; Trommer G.; Gilfedder B.S.
3443,Sound absorption property of hierarchical three-dimensional flat-knitted spacer fabric with microfiber,10.1177/00405175221123063,Wang K.; Chen C.; Ma P.
3444,Current levels and composition profiles of microplastics in irrigation water,10.1016/j.envpol.2022.120858,Jiang J.-J.; Hanun J.N.; Chen K.-Y.; Hassan F.; Liu K.-T.; Hung Y.-H.; Chang T.-W.
3445,From inshore to offshore: distribution of microplastics in three Italian seawaters,10.1007/s11356-022-23582-9,Sbrana A.; Valente T.; Bianchi J.; Franceschini S.; Piermarini R.; Saccomandi F.; de Lucia A.G.; Camedda A.; Matiddi M.; Silvestri C.
3446,Effect of the first-flush phenomenon on the quantification of microplastics in rainwater,10.1016/j.marpolbul.2022.114559,Do T.; Park Y.; Lim B.; Kim S.; Chae M.-Y.; Chun C.-H.
3447,"Microplastic contamination around the landfills: Distribution, characterization and threats: A review",10.1016/j.coesh.2022.100422,Manikanda Bharath K.; Muthulakshmi A.L.; Natesan U.
3448,"Hydrochemical quality and microplastic levels of the groundwaters of Tuticorin, southeast coast of India; [印度东南海岸图Tuticorin地下水的水化质量和微塑料水平]; [Qualité hydrochimique et niveaux de microplastiques dans les eaux souterraines de Tuticorin, côte sud-est de l’Inde]; [Qualidade hidroquímica e níveis de micro plástico nas águas subterrâneas de Tutucorin, costa sudeste da Índia]; [Calidad hidroquímica y contenidos de microplásticos en las aguas subterráneas de Tuticorin, costa sureste de la India]",10.1007/s10040-022-02582-6,Patterson J.; Laju R.L.; Jeyasanta K.I.; Shelciya S.; Esmeralda V.G.; Asir N.G.G.; Narmatha M.; Booth A.M.
3449,Microplastics in different fish and shellfish species in the mangrove estuary of Bangladesh and evaluation of human exposure,10.1016/j.scitotenv.2022.159754,Sultan M.B.; Rahman M.M.; Khatun M.A.; Shahjalal M.; Akbor M.A.; Siddique M.A.B.; Huque R.; Malafaia G.
3450,"Abundance, characteristics, and spatial–temporal distribution of microplastics in sea salts along the Cox’s Bazar coastal area, Bangladesh",10.1007/s11356-022-23596-3,Islam M.S.; Hasan M.R.; Islam Z.
3451,"Sargassum inspired, optimized calcium alginate bioplastic composites for food packaging",10.1016/j.foodhyd.2022.108192,Mohammed A.; Gaduan A.; Chaitram P.; Pooran A.; Lee K.-Y.; Ward K.
3452,Plastic wastes in the time of COVID-19: Their environmental hazards and implications for sustainable energy resilience and circular bio-economies,10.1016/j.scitotenv.2022.159880,Rai P.K.; Sonne C.; Song H.; Kim K.-H.
3453,"Airborne microplastics: Occurrence, sources, fate, risks and mitigation",10.1016/j.scitotenv.2022.159943,Zhao X.; Zhou Y.; Liang C.; Song J.; Yu S.; Liao G.; Zou P.; Tang K.H.D.; Wu C.
3454,Sources of marine debris for Seychelles and other remote islands in the western Indian Ocean,10.1016/j.marpolbul.2022.114497,Vogt-Vincent N.S.; Burt A.J.; Kaplan D.M.; Mitarai S.; Turnbull L.A.; Johnson H.L.
3455,First record of microplastics in the Gigantidas platifrons (Mytilidae: Bathymodiolus) and Shinkaia crosnieri (Munidopsidae: Shinkaia) from cold-seep in the South China Sea,10.1016/j.marpolbul.2022.114523,Teng J.; Zhao J.; Sun C.; Shan E.; Wang M.; Wang Q.
3456,A review on microplastic pollution research in India,10.1016/j.rsma.2022.102777,Chinglenthoiba C.; Pukhrambam B.; Chanu K.T.; Devi K.S.; Meitei N.J.; Devika Y.; Valiyaveettil S.
3457,Real-world impacts of microplastic pollution on seafloor ecosystem function,10.1016/j.scitotenv.2022.160114,Ladewig S.M.; Coco G.; Hope J.A.; Vieillard A.M.; Thrush S.F.
3458,Degradation of micro-nano-sized polytetrafluoroethylene and acrylic fluorinated copolymer particles in the periwinkle digestive tract,10.1007/s11356-022-23996-5,Odintsov V.S.; Karpenko A.A.; Karpenko M.A.
3459,Microplastics abundance in abiotic and biotic components along aquatic food chain in two freshwater ecosystems of Pakistan,10.1016/j.chemosphere.2022.137177,Qaiser N.; Sidra S.; Javid A.; Iqbal A.; Amjad M.; Azmat H.; Arooj F.; Farooq K.; Nimra A.; Ali Z.
3460,Effect of size continuum from nanoplastics to microplastics on marine mussel Mytilus edulis: Comparison in vitro/in vivo exposure scenarios,10.1016/j.cbpc.2022.109512,Roman C.; Mahé P.; Latchere O.; Catrouillet C.; Gigault J.; Métais I.; Châtel A.
3461,The use of microplastics as a reliable chronological marker of the Anthropocene onset in Southeastern South America,10.1016/j.scitotenv.2022.159633,Alves F.L.; Pinheiro L.M.; Bueno C.; Agostini V.O.; Perez L.; Fernandes E.H.L.; Weschenfelder J.; Leonhardt A.; Domingues M.; Pinho G.L.L.; García-Rodríguez F.
3462,Changes in plastic ingestion by yellow-legged gulls (Larus michahellis) over the breeding season,10.1016/j.marpolbul.2022.114483,Nono Almeida F.; Leray C.; Boutry J.; ter Halle A.; Vittecoq M.; Provencher J.F.; McCoy K.D.
3463,Impact of coastal wastewater treatment plants on microplastic pollution in surface seawater and ecological risk assessment,10.1016/j.envpol.2022.120922,Sönmez V.Z.; Akarsu C.; Sivri N.
3464,Probabilistic environmental risk assessment of microplastics in soils,10.1016/j.geoderma.2022.116315,Tunali M.; Adam V.; Nowack B.
3465,Seasonal distribution and abundance of microplastics in the coastal sediments of north eastern Arabian Sea,10.1016/j.marpolbul.2022.114545,Gurjar U.R.; Xavier K.A.M.; Shukla S.P.; Takar S.; Jaiswar A.K.; Deshmukhe G.; Nayak B.B.
3466,Disposal and resource utilization of waste masks: a review,10.1007/s11356-023-25353-6,Cui J.; Qi M.; Zhang Z.; Gao S.; Xu N.; Wang X.; Li N.; Chen G.
3467,Policy impact on microplastic reduction in China: Observation and prediction using statistical model in an intensive mariculture bay,10.1016/j.scitotenv.2022.160075,Hossain K.B.; Lin Y.; Chen K.; Zhang M.; Liu M.; Zhao W.; Ke H.; Liu F.; Wang C.; Cai M.
3468,bundance and distribution of microplastics in surface waters of the Kattegat/ Skagerrak (Denmark),10.1016/j.envpol.2022.120853,Gunaalan K.; Almeda R.; Lorenz C.; Vianello A.; Iordachescu L.; Papacharalampos K.; Rohde Kiær C.M.; Vollertsen J.; Nielsen T.G.
3469,Aquatic toxicity of tire microplastics on marine and freshwater organisms: An in silico approach,10.1016/j.chemosphere.2022.137523,Wang Y.; Wu Y.; Pu Q.; Sun P.; Zhao W.; Liu M.; Li Y.
3470,From marine to freshwater environment: A review of the ecotoxicological effects of microplastics,10.1016/j.ecoenv.2023.114564,Li X.; Chen Y.; Zhang S.; Dong Y.; Pang Q.; Lynch I.; Xie C.; Guo Z.; Zhang P.
3471,"Black coral forests and associated fauna in the mesophotic zone of Los Cóbanos, El Salvador; [Bosques de coral negro y organismos asociados en la zona mesofótica de Los Cóbanos, El Salvador]",10.15517/rev.biol.trop..v71i1.52345,Segovia J.
3472,"Impacts of microplastic–petroleum pollution on nutrient uptake, growth, and antioxidative activity of Chlorella vulgaris",10.1016/j.aquatox.2023.106395,Gao L.; Su Y.; Fan H.; Xie Y.; Mehmood T.; Liu S.; Bao R.; Peng L.
3473,Influence of microplastics on the toxicity of chlorpyrifos and mercury on the marine microalgae Rhodomonas lens,10.1016/j.scitotenv.2022.159605,Pinto E.P.; Paredes E.; Bellas J.
3474,Decade of microplastic alteration in the southeastern black sea: An example of seahorse gastrointestinal tracts,10.1016/j.envres.2022.115001,Onay H.; Minaz M.; Ak K.; Er A.; Emanet M.; Karslı B.; Bilgin S.
3475,A discussion of microplastics in soil and risks for ecosystems and food chains,10.1016/j.chemosphere.2022.137637,Li Z.; Yang Y.; Chen X.; He Y.; Bolan N.; Rinklebe J.; Lam S.S.; Peng W.; Sonne C.
